
---------------------------------------------------------------------------
          Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek   |Type|
         Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |    |
          Air (nm)  |       |           |      |                     |    |
---------------------------------------------------------------------------
                    |       |           |      |                     |    |
           217.144  |    40 |           |      |                     |    |
           229.829  |    50 |           |      |                     |    |
           245.158  |    40 |           |      |                     |    |
           245.692  |    50 |           |      |                     |    |
           282.074  |    40 |           |      |                     |    |
                    |       |           |      |                     |    |
           282.613  |    50 |           |      |                     |    |
